Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_DIR_14,Directory,Directory,Verify employee card location text block exists,Positive,Verify employee card location text block exists,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_15,Directory,Directory,Verify autocomplete options container is hidden on page load,Positive,Verify autocomplete options container is hidden on page load,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_16,Directory,Directory,Verify search by Location filter option functionality,Positive,Verify search by Location filter option functionality,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_17,Directory,Directory,Verify Location dropdown is reset to -- Select -- on Reset click,Positive,Verify Location dropdown is reset to -- Select -- on Reset click,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_18,Directory,Directory,Verify Search button has type submit attribute,Positive,Verify Search button has type submit attribute,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_19,Directory,Directory,Verify search cards count text matches results length,Positive,Verify search cards count text matches results length,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_20,Directory,Directory,Verify employee name input accepts keyboard tab navigation,Positive,Verify employee name input accepts keyboard tab navigation,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_21,Directory,Directory,Verify directory layout contains search parameters fold collapsible element,Positive,Verify directory layout contains search parameters fold collapsible element,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_22,Directory,Directory,Verify search panel title is Directory,Positive,Verify search panel title is Directory,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_23,Directory,Directory,Verify employee list is scrollable,Positive,Verify employee list is scrollable,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_24,Directory,Directory,Verify reset button hover styling properties,Positive,Verify reset button hover styling properties,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_DIR_25,Directory,Directory,Verify search input field placeholder matches default text hint,Positive,Verify search input field placeholder matches default text hint,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_01,ForgotPassword,ForgotPassword,Verify forgot password link navigates correctly,Positive,Verify forgot password link navigates correctly,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_FORGOT_02,ForgotPassword,ForgotPassword,Verify cancel button on forgot password returns to login,Positive,Verify cancel button on forgot password returns to login,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_FORGOT_03,ForgotPassword,ForgotPassword,Verify password reset request with valid username,Positive,Verify password reset request with valid username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_FORGOT_04,ForgotPassword,ForgotPassword,Verify forgot password page heading text,Positive,Verify forgot password page heading text,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_05,ForgotPassword,ForgotPassword,Verify URL contains auth/requestPasswordResetCode,Positive,Verify URL contains auth/requestPasswordResetCode,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_06,ForgotPassword,ForgotPassword,Verify placeholder text for username is Username,Positive,Verify placeholder text for username is Username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_07,ForgotPassword,ForgotPassword,Verify Company branding banner is visible on reset password page,Positive,Verify Company branding banner is visible on reset password page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_08,ForgotPassword,ForgotPassword,Verify cancel button tag name is button,Positive,Verify cancel button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_09,ForgotPassword,ForgotPassword,Verify reset button tag name is button,Positive,Verify reset button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_10,ForgotPassword,ForgotPassword,Verify validation error on submitting empty username,Negative,Verify validation error on submitting empty username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_11,ForgotPassword,ForgotPassword,Verify focus is not auto-assigned if click outside,Positive,Verify focus is not auto-assigned if click outside,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_12,ForgotPassword,ForgotPassword,Verify description instructing user on password reset exists,Positive,Verify description instructing user on password reset exists,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_13,ForgotPassword,ForgotPassword,Verify page tab title on reset page contains OrangeHRM,Positive,Verify page tab title on reset page contains OrangeHRM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_14,ForgotPassword,ForgotPassword,Verify secure HTTPS connection on forgot password page,Positive,Verify secure HTTPS connection on forgot password page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_15,ForgotPassword,ForgotPassword,Verify autocomplete attribute is off on input field,Positive,Verify autocomplete attribute is off on input field,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_16,ForgotPassword,ForgotPassword,Verify reset password container wrapper exists,Positive,Verify reset password container wrapper exists,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_17,ForgotPassword,ForgotPassword,Verify reset password title has correct CSS class name,Positive,Verify reset password title has correct CSS class name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_18,ForgotPassword,ForgotPassword,Verify cancel button has outline default class name,Positive,Verify cancel button has outline default class name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_19,ForgotPassword,ForgotPassword,Verify reset button has filled primary class name,Positive,Verify reset button has filled primary class name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_20,ForgotPassword,ForgotPassword,Verify cancel cursor is pointer on hover,Positive,Verify cancel cursor is pointer on hover,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_21,ForgotPassword,ForgotPassword,Verify reset cursor is pointer on hover,Positive,Verify reset cursor is pointer on hover,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_22,ForgotPassword,ForgotPassword,Verify HTML lang tag exists on forgot password DOM,Positive,Verify HTML lang tag exists on forgot password DOM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_23,ForgotPassword,ForgotPassword,Verify reset instruction text textContent length,Positive,Verify reset instruction text textContent length,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_24,ForgotPassword,ForgotPassword,Verify tab key navigation from username to cancel button,Positive,Verify tab key navigation from username to cancel button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_25,ForgotPassword,ForgotPassword,Verify tab key navigation from cancel to reset button,Positive,Verify tab key navigation from cancel to reset button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LEAVE_01,Leave,Leave,Apply leave request flow,Positive,Apply leave request flow,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_LEAVE_02,Leave,Leave,Verify leave type of applied leave request,Positive,Verify leave type of applied leave request,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_LEAVE_03,Leave,Leave,Verify Top Navigation Tab Apply is visible,Positive,Verify Top Navigation Tab Apply is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_LEAVE_04,Leave,Leave,Verify Top Navigation Tab My Leave is visible,Positive,Verify Top Navigation Tab My Leave is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_05,Leave,Leave,Verify Top Navigation Tab Entitlements dropdown is visible,Positive,Verify Top Navigation Tab Entitlements dropdown is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_06,Leave,Leave,Verify Top Navigation Tab Reports dropdown is visible,Positive,Verify Top Navigation Tab Reports dropdown is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_07,Leave,Leave,Verify Top Navigation Tab Configure dropdown is visible,Positive,Verify Top Navigation Tab Configure dropdown is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_08,Leave,Leave,Verify Top Navigation Tab Leave List is visible,Positive,Verify Top Navigation Tab Leave List is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_09,Leave,Leave,Verify Top Navigation Tab Assign Leave is visible,Positive,Verify Top Navigation Tab Assign Leave is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_10,Leave,Leave,Verify validation error on empty Leave Type in Apply form,Negative,Verify validation error on empty Leave Type in Apply form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_11,Leave,Leave,Verify From Date input field is visible,Positive,Verify From Date input field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_12,Leave,Leave,Verify To Date input field is visible,Positive,Verify To Date input field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_13,Leave,Leave,Verify comments textarea has correct maximum character details,Positive,Verify comments textarea has correct maximum character details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_14,Leave,Leave,Verify calendar icon buttons exist next to date input fields,Positive,Verify calendar icon buttons exist next to date input fields,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_15,Leave,Leave,Verify Show with Status multiselect chips exist in My Leave list filters,Positive,Verify Show with Status multiselect chips exist in My Leave list filters,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_16,Leave,Leave,Verify Leave Type dropdown filter is present in My Leave tab,Positive,Verify Leave Type dropdown filter is present in My Leave tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_17,Leave,Leave,Verify Reset button clears date inputs in My Leave filters,Positive,Verify Reset button clears date inputs in My Leave filters,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_18,Leave,Leave,Verify table headers in My Leave results page,Positive,Verify table headers in My Leave results page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_19,Leave,Leave,Verify date validation error message if To Date is before From Date,Negative,Verify date validation error message if To Date is before From Date,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_20,Leave,Leave,Verify calendar widget opens when From Date input is clicked,Positive,Verify calendar widget opens when From Date input is clicked,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_21,Leave,Leave,Verify calendar widget opens when To Date input is clicked,Positive,Verify calendar widget opens when To Date input is clicked,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_22,Leave,Leave,Verify Leave page header title displays Leave,Positive,Verify Leave page header title displays Leave,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_23,Leave,Leave,Verify Leave Balance card is shown for specific leave types,Positive,Verify Leave Balance card is shown for specific leave types,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_24,Leave,Leave,Verify My Leave list table rows can be scrolled and are visible,Positive,Verify My Leave list table rows can be scrolled and are visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LEAVE_25,Leave,Leave,Verify search button on My Leave filters page has correct CSS layout,Positive,Verify search button on My Leave filters page has correct CSS layout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_LOGIN_01,Login,Login,Verify successful login with valid credentials,Positive,Verify successful login with valid credentials,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_LOGIN_02,Login,Login,Verify login with invalid credentials,Negative,Verify login with invalid credentials,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_LOGIN_03,Login,Login,Verify error with valid username and wrong password,Negative,Verify error with valid username and wrong password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_LOGIN_04,Login,Login,Verify password field masks the input characters,Positive,Verify password field masks the input characters,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_05,Login,Login,Verify login page UI elements are visible,Positive,Verify login page UI elements are visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_06,Login,Login,Verify credential hint box displays default credentials,Positive,Verify credential hint box displays default credentials,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_07,Login,Login,Verify login page title contains OrangeHRM,Positive,Verify login page title contains OrangeHRM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_08,Login,Login,Verify login page URL contains auth/login,Positive,Verify login page URL contains auth/login,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_09,Login,Login,Verify input placeholders display correct text,Positive,Verify input placeholders display correct text,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_10,Login,Login,Verify username field is focused on page load,Positive,Verify username field is focused on page load,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_11,Login,Login,Verify tab key navigation flows logically from username to password,Positive,Verify tab key navigation flows logically from username to password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_12,Login,Login,Verify login button is enabled by default,Positive,Verify login button is enabled by default,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_13,Login,Login,Verify brand logo has descriptive alt text,Positive,Verify brand logo has descriptive alt text,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_14,Login,Login,Verify brand logo height and width attributes are positive,Positive,Verify brand logo height and width attributes are positive,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_15,Login,Login,Verify copyright footer contains correct organization name,Positive,Verify copyright footer contains correct organization name,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_16,Login,Login,Verify input fields are empty on default page load,Positive,Verify input fields are empty on default page load,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_17,Login,Login,Verify custom CSS properties on Username label,Positive,Verify custom CSS properties on Username label,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_18,Login,Login,Verify login page layout is responsive under mobile width,Positive,Verify login page layout is responsive under mobile width,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_19,Login,Login,Verify autocomplete tags are present on input fields,Positive,Verify autocomplete tags are present on input fields,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_20,Login,Login,Verify error panel CSS classes contain validation properties,Negative,Verify error panel CSS classes contain validation properties,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_21,Login,Login,Verify login card is visible,Positive,Verify login card is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_22,Login,Login,Verify credential hint box contains header title,Positive,Verify credential hint box contains header title,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_23,Login,Login,Verify forgot password link has pointer cursor on hover,Positive,Verify forgot password link has pointer cursor on hover,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_24,Login,Login,Verify HTML tag has lang attribute set to en,Positive,Verify HTML tag has lang attribute set to en,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGIN_25,Login,Login,Verify connection security protocol is HTTPS,Positive,Verify connection security protocol is HTTPS,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_01,Logout,Logout,Verify logout functionality redirects to login page,Positive,Verify logout functionality redirects to login page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_LOGOUT_02,Logout,Logout,Verify dashboard is not accessible after logout,Positive,Verify dashboard is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_LOGOUT_03,Logout,Logout,Verify browser back button does not access dashboard after logout,Positive,Verify browser back button does not access dashboard after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_LOGOUT_04,Logout,Logout,Verify user dropdown is collapsed by default,Positive,Verify user dropdown is collapsed by default,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_05,Logout,Logout,Verify user dropdown lists Logout link on click,Positive,Verify user dropdown lists Logout link on click,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_06,Logout,Logout,Verify clicking outside user dropdown closes the dropdown menu,Positive,Verify clicking outside user dropdown closes the dropdown menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_07,Logout,Logout,Verify Logout dropdown item tag is anchor link,Positive,Verify Logout dropdown item tag is anchor link,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_08,Logout,Logout,Verify cookies are cleared or altered after logout,Positive,Verify cookies are cleared or altered after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_09,Logout,Logout,Verify Admin page is not accessible after logout,Positive,Verify Admin page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_10,Logout,Logout,Verify PIM page is not accessible after logout,Positive,Verify PIM page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_11,Logout,Logout,Verify Leave page is not accessible after logout,Positive,Verify Leave page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_12,Logout,Logout,Verify Time page is not accessible after logout,Positive,Verify Time page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_13,Logout,Logout,Verify Recruitment page is not accessible after logout,Positive,Verify Recruitment page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_14,Logout,Logout,Verify My Info page is not accessible after logout,Positive,Verify My Info page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_15,Logout,Logout,Verify Buzz page is not accessible after logout,Positive,Verify Buzz page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_16,Logout,Logout,Verify Directory page is not accessible after logout,Positive,Verify Directory page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_17,Logout,Logout,Verify Performance page is not accessible after logout,Positive,Verify Performance page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_18,Logout,Logout,Verify Maintenance page is not accessible after logout,Positive,Verify Maintenance page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_19,Logout,Logout,Verify Claim page is not accessible after logout,Positive,Verify Claim page is not accessible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_20,Logout,Logout,Verify browser forward button does not re-authenticate user after logout,Positive,Verify browser forward button does not re-authenticate user after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_LOGOUT_21,Logout,Logout,Verify session storage is cleared on logout,Positive,Verify session storage is cleared on logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_22,Logout,Logout,Verify localStorage does not contain sensitive tokens after logout,Positive,Verify localStorage does not contain sensitive tokens after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_23,Logout,Logout,Verify logout link text matches exact text Logout,Positive,Verify logout link text matches exact text Logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_24,Logout,Logout,Verify user profile details container elements are not visible after logout,Positive,Verify user profile details container elements are not visible after logout,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_LOGOUT_25,Logout,Logout,Verify logout cursor is a pointer,Positive,Verify logout cursor is a pointer,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_01,Myinfo,Myinfo,Update personal details,Positive,Update personal details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
